Tên căn hộ,Link images,Quận (Huyện),Phường (Xã),Địa chỉ,Diệntích,Phòngngủ,Nhàvệsinh,Giá tiền (triệu/m² ),Trường học,Siêu thị,Giải trí,Cơ sở y tế,Nhà hàng, Bến xe (trạm xe bus),ATM
Căn hộ chung cư Samland Riverview,http://melydecor.vn/Uploads/images/noi-that-can-ho-mat-bang-8(1).jpg,Bình Thạnh,25,Đường D1,54 - 88,1 - 3,1 - 2,28.41 - 42.1,17,8,14,7,18,0,5
Căn hộ chung cư 12 View,https://duanhungthinhpropertyx.com/wp-content/uploads/2018/10/can-ho-12-view.jpg,12,Tân Thới Nhất,Đường Tân Thới Nhất 8,55 - 92,1 - 2,1 - 2,19.5 - 21.5,19,9,9,5,16,1,7
Căn hộ chung cư The Useful Apartment,http://data.batdongsan.com.vn/Enterprises/120507/CKE/images/1%20LLQ.jpg,Tân Bình,9,654 Lạc Long Quân,56 - 89,1 - 2,1 - 2,25 - 28,18,7,15,9,17,2,10
Căn hộ chung cư Carillon Apartment,https://batdongsanexpress.vn/upload/2021/01/ban-ner-chung-cu-carillon-11.jpg,Tân Bình,13,171A đường Hoàng Hoa Thám,54.6 - 113.7,1 - 3,1 - 3,38.5 - 72.5,16,11,17,9,15,1,9
Căn hộ chung cư Chung Cư Mỹ Đức,https://photo.rever.vn/v2/get/BPzhn78Y2_511geOw9ebGkKl0nTfV99YY9yJNy1eweI=/750x500/image.jpg,Bình Thạnh,21,220 Xô Viết Nghệ Tĩnh,44 - 165,1 - 3,1 - 3,37.5 - 49.3,13,5,10,5,16,7,11
Căn hộ chung cư The Golden Dynasty - Hoàng Kim Thế Gia,https://songkimland.com/kcfinder/upload/images/phoi-canh-can-ho-hoang-kim-the-gia.jpg,Bình Tân,Bình Trị Đông,Đường Trương Phước Phan,54 - 160,1 - 4,1 - 3,28.5 - 36.9,22,9,12,5,14,7,5
Căn hộ chung cư Cao Ốc An Lạc Plaza,https://batdongsanexpress.vn/dataweb/images/imperial-place-binh-tan/an-lac-plaza-2.jpg,Bình Tân,An Lạc,Đường số 7,80 - 105,2 - 3,1 - 2,14 - 15 ,3,8,11,7,13,6,7
Căn hộ chung cư Hoàng Quân Plaza,https://cdn.propzy.vn/project/thumbnail/grid/2020/03/12/project_3190d7dcfc16b1145874d348e84673a87ba1f1ff7d40822b9c1d00f558781af1.jpg,8,7,Đường Nguyễn Văn Linh,74.9 - 117,2 - 3,1 - 2,18.6 - 22.6,4,1,4,0,13,3,0
THỦ THIÊM GREEN HOUSE,https://www.invert.vn/media/photo/o881-895316.jpg,2,Thạnh Mỹ Lợi,Đường Nguyễn Chí Công,36.42 - 64.68,1 - 2,1 - 2,26 - 27 ,20,3,13,4,20,0,0
THE FOREST GEM BÌNH THẠNH,https://heavenhomes.vn/wp-content/uploads/2020/10/chung-cu-sol-forest-ecopark.jpg,Bình Thạnh,13,499 Nơ Trang Long,88.46 - 250,1 - 3,1 - 2,46 - 49,20,20,20,14,20,1,10
CĂN HỘ MASTERI PARKLAND,https://img.ancu.me/single-images/201902/425/5c63a04507452008060599/5c63a04507452008060599.jpg,2,An Phú,628A mặt tiền đường Xa Lộ Hà Nội,61 - 142,1 - 3,1 - 3,55,20,20,20,20,20,6,13
Vinhomes Central Park,https://lh5.googleusercontent.com/aprhRexoc0-x7906ehfzOsAJWdkOcvP_6VwWlTkE9zftMuSxec7mattDVYWw6-T_EDRz05g4ZAm6ndfQgLMRdTrKv3Q-gAfFponjT06ZhpNi2P5BA3GmAk7p6NQrNaVZyjoqaKwWQ2PCygk-,Bình Thạnh,22,Đường Điện Biên Phủ,48 - 187,1 - 4,1 - 3,64.6 - 121.4,11,14,18,0,12,1,4
VINHOME GRAND PARK,https://vinhome-grand-park.vn/wp-content/uploads/2019/09/vinhomes-grand-park-1536x865.jpeg,9,Long Thạnh Mỹ,Đường Nguyễn Xiển,30 - 100,0 - 3,1 - 2,36.4 - 60,14,7,18,18,11,2,0
Thủ Thiêm Zeit River,https://landcenter.vn/wp-content/uploads/2021/06/thu-thiem-zeit-river-7.jpg,2,An Khánh,Số 10 Lương Định Của,50 - 140,1 - 4,1 - 3,150 - 162.82,16,12,11,6,11,4,1
KING CROWN INFINITY THỦ ĐỨC,https://blog.faceseo.vn/wp-content/uploads/2021/03/view1-1229x1536.jpg,Thủ Đức,Bình Thọ,số 218 Võ Văn Ngân,55 - 220,1 - 3,1 - 3,70 - 80,19,16,7,11,18,2,4
Delasol Capitaland,https://vicenland.com/wp-content/uploads/2021/12/du-an-delasol-1.jpg,4,1,Số 1 đường Tôn Thất Thuyết,60 - 100,1 - 3,2 - 3,90,17,20,11,2,20,3,9
CELESTA RISE NGUYỄN HỮU THỌ - NHÀ BÈ,https://vinhomecitys.com/wp-content/uploads/2020/01/du-a-n-celesta-rise.jpg,Nhà Bè,Phước Kiển,đường Nguyễn Hữu Thọ,48 - 105,1 - 3,1 - 3,45,20,8,5,11,14,3,3
Alpha City,https://salereal.com.vn/wp-content/uploads/2019/12/phoi-canh-alpha-city-quan-1-1.jpg,1,Nguyễn Cư Trinh,87 Cống Quỳnh,28 - 124,1 - 3,1 - 3,180 - 215,18,14,17,18,19,2,8
Green Mark,https://hiconmne.vn/cms/wp-content/uploads/2020/10/chung-cu-green-stars.jpg,12,Thới An,Đường Lê Thị Riêng,45 - 70.28,1 - 2,1 - 2,20,7,9,3,14,17,0,1
Lotus Garden,https://myhouse.com.vn/projects/editer/images/du-an/lotus-garden/lotus-garden.jpg,Tân Phú,Hoà Thạnh,36 Trịnh Đình Thảo,52 - 86,1 - 3,1 - 3,17 - 21,13,9,6,12,15,4,5
D AQUA QUẬN 8,https://danhkhoireal.vn/wp-content/uploads/2020/08/phoi-canh-can-ho-d-aqua-quan-8.jpg,8,14,số 301 Bến Bình Đông,60 - 110,1 - 3,1 - 3,40,10,1,14,5,16,5,5
Cao ốc Nguyễn Phúc Nguyên,http://www.vngender.edu.vn/wp-content/uploads/2016/10/nguyen-phuc-nguyen.jpg1_.jpg,3,10,67 Nguyễn Phúc Nguyên,76 - 101,2 - 3,1 - 3,32 - 43,6,2,8,3,17,0,2
ECO GREEN SÀI GÒN Q7,https://batdongsanexpress.vn/upload/2020/09/cong-vien-eco-green-quan-71.jpg,7,Bình Thuận,"đường Nguyễn Văn Linh,",25 - 119,1 - 3,1 - 3,28 - 50,14,1,4,20,19,6,10
Ngọc Lan Apartment,https://cafef.mediacdn.vn/Common/BDS/Images/Uploaded/Share/2010/10/25/362phoicanh.jpg,7,Phú Thuận,Đường số 4,53 - 136,1 - 3,1 - 3,20,16,2,14,8,20,4,8
Saigon Gateway,https://cdn.thongtinduan.com/uploads/posts/2020-04/danh-gia-du-an-chung-cu-saigon-gateway-tai-quan-9-tphcm-1.jpg,9,Tăng Nhơn Phú,Đường Song Hành,53.28 - 90.78,1 - 3,1 - 3,13 - 21,14,15,10,0,14,6,10
THE RIVER THỦ THIÊM,https://sofoyou.com/wp-content/uploads/2020/03/mo-ban-can-ho-the-river-thu-thiem-quan-2-tphcm-1536x1024.jpg,2,An Khánh,đường Nguyễn Cơ Thạch,54 - 300,1 - 4,1 - 3,127,20,8,10,4,14,1,11
Pax Residence,https://tse1.mm.bing.net/th?id=OIP._pxsVMKljkcBUN-4jt9SGgHaFC&pid=Api&P=0,Nhà Bè,Long Thới,274 Đường Nguyễn Văn Tạo,45 - 80,1 - 3,2 - 3,25,3,5,13,2,15,4,2
CĂN HỘ PALM HEIGHTS QUẬN 2,https://canhopearlplaza.net/wp-content/uploads/2016/09/phoi-canh-can-ho-palm-heights-1024x658.jpg,2,An Phú,Đường Song Hành,76 - 123,1 - 3,1 - 2,30 - 36,7,7,13,8,15,0,5
Heaven riverview,https://canhotheavila2.vn/wp-content/uploads/2017/04/Phoi-canh-can-ho-heaven-riverview.jpg,8,16,192 Đường số 44,51 - 68,1 - 2,1 - 2,15,15,8,13,5,11,6,12
CĂN HỘ FLORA FUJI QUẬN 9,https://batdongsanexpress.vn/upload/2020/03/du-an-valora-fuji1.jpg,9,Phước Long B,623E đường Đỗ Xuân Hợp,54 - 87,1 - 3,1 - 3,19.5,3,14,8,18,12,3,12
New Pearl Residence,https://ledinhphong.vn/wp-content/uploads/2020/12/phoi-canh-du-an-new-pearl-residence-quan-3-893x1024.jpg,3,6,192 Nam Kỳ Khởi Nghĩa,87.4 - 418.7,2 - 4,1 - 3,90,12,18,17,10,14,5,9
SÀI GÒN MÊ LINH TOWER,https://batdongsanexpress.vn/upload/2020/03/can-ho-sai-gon-me-linh-tower.jpg,1,Bến Nghé,Số 2 – 4 – 6 Hai Bà Trưng,85 - 119,2 - 3,1 - 3,161 - 184,18,14,7,9,16,2,2
Palm City Keppel Land,https://hdproland.com/media/uploads/uploads/05190108-du-an-palm-city-chu-dau-tu-keppel-land.jpg,2,An Phú,Khu đô thị Nam Rạch Chiếc,76 - 123,2 - 3,1 - 2,28 - 30,4,14,16,12,16,3,1
XI GRAND COURT QUẬN 10,https://www.ioit-hcm.ac.vn/wp-content/uploads/2016/08/Phoi-canh-du-an-Xi-Grand-Court-1024x727.jpg,10,14,Số 256 – 258 Lý Thường Kiệt,69 - 109,2 - 3,1 - 3,33,14,10,19,3,16,5,2
Empire City Thủ Thiêm,https://canhonewcity.com/wp-content/uploads/2017/03/du-an-empire-city-thu-thiem.jpg,2,An Phú,Dọc đường Mai Chí Thọ,50 - 300,1 - 4,1 - 3,62.36,14,8,19,6,16,4,8
SPIRIT OF SAIGON,https://angialand.com.vn/wp-content/uploads/2020/04/phoi-canh-can-ho-the-spirit-of-saigon-duong-so-1-pham-ngu-lao-ho-chi-minh-3.jpg,1,Nguyễn Thái Bình,Số 1 Phạm Ngũ Lão,90 - 275,1 - 3,1 - 3,172.5 - 230,17,17,13,8,16,1,5
CĂN HỘ HOMYLAND 3 RIVERSIDE QUẬN 2,https://static1.cafeland.vn/cafelandData/upload/tintuc/duan/2017/05/tuan-04/phoicanhhomyland3quan21-1495877986.jpg,2,Bình Trưng Tây,Nguyễn Duy Trinh,74.9 - 107.15,2 - 3,1 - 3,24 - 25,5,17,6,14,18,5,12
CĂN HỘ SUMMER SQUARE QUẬN 6,https://trojansupplies.com/wp-content/uploads/2021/06/8...-1024x726.jpg,6,14,243 Tân Hòa Đông,50.78 - 75.25,1 - 3,1 - 3,21 - 34,18,15,9,11,15,7,0
The Estella,https://tse4.mm.bing.net/th?id=OIP.b1HDuYaIyLbWSMkjNEvMHwHaE4&pid=Api&P=0,2,An Phú,Mặt tiền xa lộ Hà Nội,98.3 - 171.5,2 - 3,1 - 3,52 - 57,4,17,3,2,14,2,8
Palm Residence,https://majestycyprus.com/wp-content/uploads/2018/09/PALM-RESIDENCES-night3-1024x683.gif,2,An Phú,Mặt tiền Song Hành,100 - 250,1 - 3,1 - 3,40 - 60,9,9,3,4,17,5,8
CĂN HỘ OPAL SAIGON PEARL,https://batdongsanhungthinh.com.vn/wp-content/uploads/2019/02/opal-saigon-pearl-cho-thue-2.jpg,Bình Thạnh,22,Số 92 Nguyễn Hữu Cảnh,50 - 160,1 - 4,1 - 3,37.5,20,14,8,6,11,1,0
THE SPLENDOR,https://photo.rever.vn/photo/v2/get/EOKffLlxyP11DmigLzmqL7hJ9nAbT2+TH44VXG0EqBI=/750x500/image.jpg,Gò Vấp,6,Đường Nguyễn Văn Dung,76.92 - 111,1 - 4,1 - 3,17 - 20,14,7,16,4,20,2,8
CĂN HỘ SUNWAH PEARL BÌNH THẠNH,https://sunwahpearlvn.com/wp-content/uploads/2022/06/01-Sunwah-Pearl-tong-the-kc.jpg,Bình Thạnh,22,Số 90 Nguyễn Hữu Cảnh,51 - 124,1 - 3,1 - 3,45 - 50,20,15,8,15,14,0,2
ĐỨC LONG WESTERN PARK,http://file4.batdongsan.com.vn/2016/12/27/0I4XNtd4/20161227115401-7a25.jpg,Bình Tân,An Lạc,đường Lý Chiêu Hoàng,50 - 84,1 - 3,1 - 3,17 - 25,11,1,8,5,14,0,5
